1101163390822.txt|Boyden|Person|0.000631318461499
1101163390822.txt|Fred Nellie Zylstra|Person|0.0
1101163390822.txt|Andrew Werkhoven|Person|0.000631318461499
1101163390822.txt|Rena Andrew|Person|0.0
1101163390822.txt|Duvall|Person|0.000631318461499
1101163390822.txt|Rena Jeanette Werkhoven|Person|0.0
1101163390822.txt|Leroy Libby Ed Mary|Person|0.0
1101163390822.txt|Don Joan|Person|0.0
1101163390822.txt|Andrew|Person|0.0013469498494
1101163443760.txt|English|Misc|0.00106582857112
1101163443760.txt|American|Misc|0.000732012952257
1101163443760.txt|Alderwood High School|Organization|0.000544434723799
1101163443760.txt|Yakima Valley Community College|Organization|0.00122147083137
1101163443760.txt|Pacific Northwest|Organization|0.00151324006704
1101163443760.txt|John Panni Date|Person|0.0
1101163443760.txt|Dennis Birr|Person|0.00133733592662
1101163443760.txt|Birr|Person|0.010698687413
1101163443760.txt|John Panni|Person|0.00146402590451
1101163444463.txt|Prosser Memorial Nursing Home|Location|0.000554593799084
1101163444463.txt|Mound S.D.|Location|0.0
1101163444463.txt|South Dakota Grandview|Location|0.0
1101163444463.txt|Grandview|Location|0.000923090781592
1101163444463.txt|Tri-Cities|Location|0.000499838213925
1101163444463.txt|Mesa|Location|0.00059344350502
1101163444463.txt|Utah|Location|0.00059344350502
1101163444463.txt|Moxee|Location|0.00110918759817
1101163444463.txt|Salem Ore.|Location|0.0
1101163444463.txt|Alderwood|Location|0.000564642243182
1101163444463.txt|Grand Coulee City|Location|0.00064819909018
1101163444463.txt|Wenatchee|Location|0.000524459626051
1101163444463.txt|Spokane|Location|0.000385415815493
1101163444463.txt|Alderwood Cemetery Alderwood|Location|0.0
1101163444463.txt|North Powder Ore.|Location|0.0
1101163444463.txt|Ore.|Location|0.00385738278263
1101163444463.txt|Corvallis Ore.|Location|0.0
1101163444463.txt|Oregon Jacksonville Ontario|Location|0.0
1101163444463.txt|Willamina Brownsville Salem|Location|0.0
1101163444463.txt|Logan|Location|0.00129639818036
1101163444463.txt|Sunbury Australia|Location|0.0
1101163444463.txt|Philomath Ore.|Location|0.0
1101163444463.txt|Amherst New Hampshire|Location|0.0
1101163444463.txt|New York|Location|0.000460988507989
1101163444463.txt|New Fairfield Conn.|Location|0.0
1101163444463.txt|Logan Hermiston Ore.|Location|0.0
1101163444463.txt|Hillsboro Ore.|Location|0.0
1101163444463.txt|Cheney|Location|0.000524459626051
1101163444463.txt|Wheller Ore.|Location|0.0
1101163444463.txt|Seattle|Location|0.000287071656091
1101163444463.txt|Camano Chapel|Location|0.00194459727054
1101163444463.txt|S. West Camano Drive Camano Island|Location|0.0
1101163444463.txt|Lower Valley Memorial Gardens Alderwood|Location|0.0
1101163444463.txt|Dallas Ore. Alderwood|Location|0.0
1101163444463.txt|California|Location|0.000417983277588
1101163444463.txt|Washington|Location|0.000380493403811
1101163444463.txt|Washington Oregon|Location|0.0
1101163444463.txt|Dallas|Location|0.0029672175251
1101163444463.txt|Salem Corvallis Ore. Oregon|Location|0.0
1101163444463.txt|Portland Ore.|Location|0.0
1101163444463.txt|Kennewick|Location|0.000430854334956
1101163444463.txt|Calif|Location|0.000674498087721
1101163444463.txt|Crown Memorial Center Milwaukie Ore.|Location|0.0
1101163444463.txt|Chapter Ex of P.E.O.|Misc|0.00064819909018
1101163444463.txt|Wells Funeral Home|Organization|0.00203116461415
1101163444463.txt|Oregon State University|Organization|0.00059344350502
1101163444463.txt|National Education Assoc.|Organization|0.00064819909018
1101163444463.txt|Alderwood Presbyterian Church|Organization|0.00118688701004
1101163444463.txt|Arnold|Organization|0.000554593799084
1101163444463.txt|Goldendale High School|Organization|0.00064819909018
1101163444463.txt|Yakima Valley Junior College|Organization|0.00064819909018
1101163444463.txt|Eastern Washington State Teacher College|Organization|0.00064819909018
1101163444463.txt|Wheeler Auto Court|Organization|0.00064819909018
1101163444463.txt|Army Depot|Organization|0.00064819909018
1101163444463.txt|First Christian Church|Organization|0.00064819909018
1101163444463.txt|Junior Women s Club Garden Club Novella Club District Junior Federated Women s Clubs|Organization|0.0
1101163444463.txt|American Lung Association|Organization|0.00064819909018
1101163444463.txt|National Guard|Organization|0.00059344350502
1101163444463.txt|ESTHER EVA BARNSmart ESTHER EVA BARNSmart Esther Eva BarnHart|Person|0.0
1101163444463.txt|Prosser|Person|0.00129751194597
1101163444463.txt|Eva Mitzel Karl Vollmer|Person|0.0
1101163444463.txt|Phillip BarnHart|Person|0.00129639818036
1101163444463.txt|BarnHart|Person|0.00518559272144
1101163444463.txt|Neil BarnHart Thelma Charles BarnHart Pamela|Person|0.0
1101163444463.txt|Bob BarnHart|Person|0.00064819909018
1101163444463.txt|Kathleen Williams Clearfield|Person|0.0
1101163444463.txt|Mary Lou Bryant Michael BarnHart Robyn Prosser Sandra Pina Pete|Person|0.0
1101163444463.txt|Ruben Vollmer|Person|0.00064819909018
1101163444463.txt|Carl Vollmer Fred Vollmer|Person|0.0
1101163444463.txt|Albert Vollmer|Person|0.00064819909018
1101163444463.txt|Clara Kirks|Person|0.00064819909018
1101163444463.txt|Martha Neugebauer|Person|0.00064819909018
1101163444463.txt|DELANEY ANDERSON Neddra Mercer Delaney Anderson|Person|0.0
1101163444463.txt|Frank Bessie Wilson Mercer|Person|0.0
1101163444463.txt|Condon|Person|0.00129639818036
1101163444463.txt|Charles Delaney|Person|0.00064819909018
1101163444463.txt|Ray Anderson|Person|0.00064819909018
1101163444463.txt|Boardman|Person|0.00059344350502
1101163444463.txt|Upon the death of Ray|Person|0.00064819909018
1101163444463.txt|Dee Dee|Person|0.00064819909018
1101163444463.txt|Neddra|Person|0.00194459727054
1101163444463.txt|Nouvella|Person|0.00059344350502
1101163444463.txt|Bruce Mercer Jerrydean|Person|0.0
1101163444463.txt|Kelley Stacy Mathew|Person|0.0
1101163444463.txt|Blake|Person|0.00064819909018
1101163444463.txt|Ron Anderson Linda Raymond|Person|0.0
1101163444463.txt|Rena Bowes Rodney|Person|0.0
1101163444463.txt|Bonnie Bowes Jay|Person|0.0
1101163444463.txt|Jeff Bowes Julie Trevor Tatum|Person|0.0
1101163444463.txt|Lin Mercer Dana Micah|Person|0.0
1101163444463.txt|Mischelle Booth John Chris Derek|Person|0.0
1101163444463.txt|Larry Delaney Ray Gerald Anderson|Person|0.0
1101163444463.txt|HAZEL RUTH BLADES GREER Hazel Ruth Blades Greer|Person|0.0
1101163444463.txt|Hazel|Person|0.00443675039268
1101163444463.txt|Maryhill|Person|0.00129639818036
1101163444463.txt|Thad Walen|Person|0.00064819909018
1101163444463.txt|Terry|Person|0.00138296552397
1101163444463.txt|Homer W. Greer|Person|0.00129639818036
1101163444463.txt|Joseph Terry Greer|Person|0.00064819909018
1101163444463.txt|Emma Jean Blades Miller|Person|0.00064819909018
1101163444463.txt|Kimberly Christenson Scott Everett|Person|0.0
1101163444463.txt|Cameron Morris Greer Andrew Wesley Christenson Jeffrey Loffer Christenson Christian Shoman Greer|Person|0.0
1101163444463.txt|SAMUEL VERNON RICHARDS Samuel Vernon Richards|Person|0.0
1101163444463.txt|Sam|Person|0.000832852248351
1101163444463.txt|Zillah|Person|0.00040623292283
1101163444463.txt|Tammy Howe|Person|0.00064819909018
1101163444463.txt|Tammy Richards|Person|0.00064819909018
1101163444463.txt|Lisa Richards Samuel Richards|Person|0.0
1101163444463.txt|Aaron Richards|Person|0.00064819909018
1101163444463.txt|Cari Domas Chad Domas|Person|0.0
1101163444463.txt|Shawn Brenda Garold Howe Marjorie Maynard Huenefield Marcella Lloyd Brice Fontana|Person|0.0
1101163444463.txt|Dan Rosie Richards Keizer|Person|0.0
1101163456898.txt|Yakima Valley|Location|0.000974753703361
1101163456898.txt|Valley|Location|0.00107239426937
1101163456898.txt|Mid-Columbia|Location|0.00245018594323
1101163456898.txt|Pasco Alderwood|Location|0.0
1101163456898.txt|Hermiston|Location|0.00224321039034
1101163456898.txt|Puebla Mexico|Location|0.0
1101163456898.txt|United States|Location|0.00130098134976
1101163456898.txt|Spain|Location|0.00245018594323
1101163456898.txt|Tormenta Musicial|Location|0.00490037188645
1101163456898.txt|Alderwood|Location|0.000561668924903
1101163456898.txt|Texas|Location|0.00145686784774
1101163456898.txt|Los Luceros de Durango|Location|0.00245018594323
1101163456898.txt|La Medecina|Location|0.00245018594323
1101163456898.txt|Los Bailadores|Location|0.00245018594323
1101163456898.txt|Mexican|Misc|0.0104817944927
1101163456898.txt|Mexican Independence|Misc|0.00735055782968
1101163456898.txt|Mexican French|Misc|0.0
1101163456898.txt|Latinos|Misc|0.00209635889853
1101163456898.txt|Spanish|Misc|0.00168240779275
1101163456898.txt|Cinco de Mayo|Organization|0.0157024727324
1101163456898.txt|Alderwood|Organization|0.000561668924903
1101163456898.txt|St. Joseph School|Organization|0.00245018594323
1101163456898.txt|Kiwanis Club|Organization|0.00209635889853
1101163456898.txt|Grupo Sirerra|Organization|0.00245018594323
1101163456898.txt|Alderwood High School|Organization|0.000807064031604
1101163456898.txt|Miss Cinco de Mayo Pageant|Organization|0.00245018594323
1101163456898.txt|Ballet Folklorico|Organization|0.00245018594323
1101163456898.txt|Dorrie O'Day|Person|0.00245018594323
1101163456898.txt|Walla Walla|Person|0.00245018594323
1101163456898.txt|Cinco de Mayo|Person|0.0157024727324
1101163461838.txt|Yakima|Location|0.000581558498477
1101163461838.txt|Lynnwood|Location|0.000867486254411
1101163461838.txt|Ford Taurus|Misc|0.00469544070705
1101163461838.txt|Taurus|Misc|0.00586930088381
1101163461838.txt|20195|Money|0.0
1101163461838.txt|14212|Money|0.0
1101163461838.txt|13429|Money|0.0
1101163461838.txt|13773|Money|0.0
1101163461838.txt|11753|Money|0.0
1101163461838.txt|Denchel Ford|Organization|0.00401738036901
1101163461838.txt|Alderwood School Board|Organization|0.00136219674357
1101163461838.txt|Alderwood School District|Organization|0.00169846486647
1101163461838.txt|Alderwood|Organization|0.000322908121463
1101163461838.txt|MSDR|Organization|0.0100434509225
1101163461838.txt|Toyota|Organization|0.00107470020902
1101163461838.txt|Harris Ford Inc.|Organization|0.00117386017676
1101163461838.txt|Ford|Organization|0.00447419857474
1101163461838.txt|MSDR Office of Superintendent of Public Instruction|Organization|0.0
1101163461838.txt|Bones|Organization|0.00332657461617
1101163461838.txt|Harris Ford Inc|Organization|0.00234772035352
1101163461838.txt|John Panni Date|Person|0.0
1101163461838.txt|Tom Denchel Ford|Person|0.00301303527676
1101163461838.txt|MSDR|Person|0.0100434509225
1101163461838.txt|Lee Campos|Person|0.00107470020902
1101163461838.txt|Campos|Person|0.00214940041803
1101163461838.txt|Aaron Bones|Person|0.000735670039998
1101163461838.txt|Dave Plesha Tom Denchel Ford|Person|0.0
1101163461838.txt|Plesha Denchel|Person|0.0
1101163461838.txt|Denchel|Person|0.00803476073802
1101163461838.txt|Fred Kilian|Person|0.00107470020902
1101163461838.txt|Kilian|Person|0.00156051667906
1101163477635.txt|Mabton|Location|0.00241272289004
1101163477635.txt|Yakima Memorial Hospital|Location|0.000833752694595
1101163477635.txt|Mexico|Location|0.00203447079095
1101163477635.txt|Arizona|Location|0.00128584400699
1101163477635.txt|Yakima Valley|Location|0.000331690551482
1101163477635.txt|Alderwood|Location|0.00064982665298
1101163477635.txt|Israel Alderwood|Location|0.0
1101163477635.txt|Santa Maria Calif.|Location|0.0
1101163477635.txt|Santa Maria|Location|0.00166750538919
1101163477635.txt|Mabton Cemetery|Location|0.000713351933684
1101163477635.txt|Hillcrest Manor Alderwood|Location|0.0
1101163477635.txt|Spokane|Location|0.000991490051668
1101163477635.txt|Alderwood South Emerald Road|Location|0.0
1101163477635.txt|R.V.|Location|0.000833752694595
1101163477635.txt|Grandview|Location|0.000593667468967
1101163477635.txt|Alderwood Cemetery|Location|0.000674591546102
1101163477635.txt|Decatur Iowa|Location|0.0
1101163477635.txt|Leon Iowa Washington|Location|0.0
1101163477635.txt|Glenwood|Location|0.000833752694595
1101163477635.txt|Springfield Ore.|Location|0.0
1101163477635.txt|Anacortes|Location|0.000833752694595
1101163477635.txt|Arvada Colo.|Location|0.0
1101163477635.txt|Marysville|Location|0.000833752694595
1101163477635.txt|Kellerton Iowa|Location|0.0
1101163477635.txt|Yakima|Location|0.00061959163634
1101163477635.txt|Chelan|Location|0.000833752694595
1101163477635.txt|Alderwood Lower Valley Memorial Gardens Alderwood|Location|0.0
1101163477635.txt|North Hollywood|Location|0.000833752694595
1101163477635.txt|Satus|Misc|0.000833752694595
1101163477635.txt|Korean War|Misc|0.000763322764404
1101163477635.txt|Veterans of Foreign War|Misc|0.000763322764404
1101163477635.txt|Wells Funeral Home|Organization|0.00261260621292
1101163477635.txt|Alderwood|Organization|0.00064982665298
1101163477635.txt|Wendell Phillips School Alderwood High School|Organization|0.0
1101163477635.txt|Ellensburg Beauty School|Organization|0.000833752694595
1101163477635.txt|Green Valley Women s Club|Organization|0.0
1101163477635.txt|U.S. Navy|Organization|0.000713351933684
1101163477635.txt|Copeland Lumber|Organization|0.000833752694595
1101163477635.txt|St. Regis Paper Co.|Organization|0.000833752694595
1101163477635.txt|Benton Rural Electric|Organization|0.000833752694595
1101163477635.txt|Prosser Eagles|Organization|0.000833752694595
1101163477635.txt|International Myeloma Foundation|Organization|0.000833752694595
1101163477635.txt|MARIO G MARIO G. CHAVEZ Mario G. Chavez|Person|0.0
1101163477635.txt|Mario|Person|0.00667002155676
1101163477635.txt|Ramiro Maria Gutierrez Chavez|Person|0.0
1101163477635.txt|Mario Angie Alaniz|Person|0.0
1101163477635.txt|Mario Chavez Jr Adam Chavez Mariaisabel Chavez|Person|0.0
1101163477635.txt|Michael Anthony Chavez|Person|0.000833752694595
1101163477635.txt|Adam J. Venecia Jesselle Venecia Janelle Venecia|Person|0.0
1101163477635.txt|Maria Gutierrez Barajas|Person|0.000833752694595
1101163477635.txt|Roberto Francisco|Person|0.0
1101163477635.txt|Jesus Octavio Samuel Eliodoro Enrique|Person|0.0
1101163477635.txt|Maria Del Jesus|Person|0.000833752694595
1101163477635.txt|Lidia Maria Elena Martha Maria|Person|0.0
1101163477635.txt|Ramiro Chavez|Person|0.000833752694595
1101163477635.txt|JEANNETTE HUETSON Jeannette Jean Marian Huetson|Person|0.0
1101163477635.txt|Jean|Person|0.0060960986371
1101163477635.txt|Gladys Irena Harold Leighton Johnson|Person|0.0
1101163477635.txt|Earl Huetson Prosser|Person|0.0
1101163477635.txt|Huetson|Person|0.00583626886216
1101163477635.txt|Earl Jean|Person|0.0
1101163477635.txt|Earl|Person|0.00120044083652
1101163477635.txt|Anita Maas Stan|Person|0.0
1101163477635.txt|Larry Huetson Hattie|Person|0.0
1101163477635.txt|Michael Huetson Donna Cheryl Newhouse Dean Maas Jill Kevin Maas Greg Maas|Person|0.0
1101163477635.txt|Kiefer Huetson Paul Nieswonger Jason Maas Greg Maas|Person|0.0
1101163477635.txt|Harold L. Johnson|Person|0.000833752694595
1101163477635.txt|Barbara Johnson|Person|0.000763322764404
1101163477635.txt|Virginia N. Verhulp|Person|0.000833752694595
1101163477635.txt|HAROLD R. KELLY Harold R. Kelly|Person|0.0
1101163477635.txt|Prosser|Person|0.00375511045854
1101163477635.txt|Everett Ray Margarita Adair|Person|0.0
1101163477635.txt|Harold|Person|0.00713351933684
1101163477635.txt|Edith Gimlin|Person|0.000833752694595
1101163477635.txt|Kelly Prosser|Person|0.0
1101163477635.txt|Edith Marie Kelly Prosser|Person|0.0
1101163477635.txt|Harold Raymond Kelly Jr. Denise|Person|0.0
1101163477635.txt|Jay Kelly Danica|Person|0.0
1101163477635.txt|Debra Cloud Tom|Person|0.0
1101163477635.txt|Denise Marley Kelly|Person|0.0
1101163477635.txt|Pamela Miller|Person|0.000833752694595
1101163477635.txt|Wayne Kelley|Person|0.000833752694595
1101163477635.txt|Doyle Kelley|Person|0.000833752694595
1101163477635.txt|Dorothy Mae Bunting|Person|0.000833752694595
1101163477635.txt|Leola Milburn Zillah Rayetta Browne|Person|0.0
1101163477635.txt|Robert Kelley|Person|0.000833752694595
1101163498744.txt|Washington|Location|0.000415936471098
1101163498744.txt|Lower Valley|Location|0.00118212314657
1101163498744.txt|Alderwood|Location|9.74587620801e-05
1101163498744.txt|Bellevue Mercer Island|Location|0.0
1101163498744.txt|English|Misc|0.0006853778057
1101163498744.txt|$ 67 million|Money|0.0
1101163498744.txt|Mabton|Organization|0.000512623474976
1101163498744.txt|Alderwood School District|Organization|0.000512623474976
1101163498744.txt|WASL|Organization|0.00377947287606
1101163498744.txt|Office of the Superintendent of Public Instruction WASL|Organization|0.0
1101163498744.txt|Learning Assistance Program|Organization|0.00106286852586
1101163498744.txt|Melissa Browning Date|Person|0.0
1101163498744.txt|Terry Bergeson|Person|0.000819597425623
1101163498744.txt|Kevin Chase Ruben Carrera|Person|0.0
1101163498744.txt|Carrera|Person|0.00343987912392
1101163498744.txt|Chase|Person|0.00574252424746
1101163498744.txt|Bergeson|Person|0.00163919485125
1101163520244.txt|Alderwood|Location|0.000565041379044
1101163520244.txt|Yakima Valley Highway|Location|0.000630155313124
1101163520244.txt|Hillcrest Manor|Location|0.000731049175215
1101163520244.txt|Outstanding Senior Citizen|Misc|0.00094803757906
1101163520244.txt|Outstanding Businessperson|Misc|0.00094803757906
1101163520244.txt|1500|Money|0.0
1101163520244.txt|$ 150 $ 80|Money|0.0
1101163520244.txt|thousand dollars|Money|0.00094803757906
1101163520244.txt|Alderwood Chamber of Commerce|Organization|0.000731049175215
1101163520244.txt|Alderwood Community Hospital|Organization|0.00107464851712
1101163520244.txt|Red Cross|Organization|0.000811133138894
1101163520244.txt|Alderwood Christian Reformed Church|Organization|0.00094803757906
1101163520244.txt|Alderwood Pioneer Elementary School|Organization|0.00094803757906
1101163520244.txt|Pioneer Elementary School|Organization|0.00153411950658
1101163520244.txt|Alderwood High School|Organization|0.000312273047188
1101163520244.txt|L&M Screenprinting|Organization|0.00094803757906
1101163520244.txt|A&W / Kentucky Fried Chicken|Organization|0.0
1101163520244.txt|NASCAR|Organization|0.00094803757906
1101163520244.txt|Lower Valley Hospice|Organization|0.00076705975329
1101163520244.txt|Boy Scouts of America|Organization|0.00094803757906
1101163520244.txt|Yakima Valley Community|Organization|0.000700602665275
1101163520244.txt|Jamie Smart Date|Person|0.0
1101163520244.txt|Navarro|Person|0.000867953615381
1101163520244.txt|Greg Wells|Person|0.00094803757906
1101163520244.txt|Wells|Person|0.00759081648029
1101163520244.txt|Mabel Kluth|Person|0.00094803757906
1101163520244.txt|Gay Roskamp|Person|0.00094803757906
1101163520244.txt|Stan Davis|Person|0.00094803757906
1101163520244.txt|Rose Hall|Person|0.00094803757906
1101163520244.txt|Davis|Person|0.00134845739746
1101163520244.txt|Stacey Gorski|Person|0.00076705975329
1101163520244.txt|Wells Gorksi|Person|0.0
1101163520244.txt|Luigi Rosal|Person|0.00094803757906
1101163520244.txt|Wells Rosal|Person|0.0
1101163520244.txt|Marietta Larry Schmid|Person|0.0
1101163520244.txt|Jose J. Mora El Conquistador|Person|0.0
1101163520244.txt|Mora|Person|0.00134845739746
1101163520244.txt|Alex de la Cruz Audrey|Person|0.0
1101163520244.txt|Cliff Van Belle|Person|0.00094803757906
1101163520244.txt|Van Bell|Person|0.00189607515812
1101163520244.txt|John W. Loffer|Person|0.00094803757906
1101163520244.txt|Wells Loffer|Person|0.0
1101163520244.txt|Ruth Barry|Person|0.00094803757906
1101163520244.txt|Barry Wells|Person|0.0
1101163520244.txt|Tom Gaulke|Person|0.000867953615381
1101163520510.txt|Alderwood|Location|0.000592421723359
1101163520510.txt|Spanaway Lake|Location|0.00993976861209
1101163520510.txt|Enumclaw|Location|0.00397590744484
1101163520510.txt|Kiona-Benton|Location|0.000993976861209
1101163520510.txt|RBI|Misc|0.00141379991785
1101163520510.txt|Alderwood|Organization|0.000592421723359
1101163520510.txt|Alderwood High School|Organization|0.000327404936408
1101163520510.txt|Enumclaw Hornets|Organization|0.000993976861209
1101163520510.txt|Grizzlies|Organization|0.00528552719047
1101163520510.txt|Lady Grizzlies|Organization|0.00680350728055
1101163520510.txt|Enumclaw|Organization|0.00397590744484
1101163520510.txt|Enumclaw Lady Grizzlies|Organization|0.0
1101163520510.txt|Hornets|Organization|0.00198795372242
1101163520510.txt|Bob|Person|0.000462821475527
1101163520510.txt|Kris Gonzalez|Person|0.00091001224988
1101163520510.txt|Gonzalez|Person|0.00685228882358
1101163520510.txt|Crystal Soto Jessica Serl|Person|0.0
1101163520510.txt|Soto|Person|0.00182002449976
1101163520510.txt|Serl|Person|0.00596386116726
1101163520510.txt|Kilgore|Person|0.00198795372242
1101163520510.txt|Lacey Yanez|Person|0.00091001224988
1101163520510.txt|Yanez|Person|0.00182002449976
1101163520510.txt|Jessica Cruz|Person|0.000993976861209
1101163520510.txt|Jenny Wells Cruz|Person|0.0
1101163520510.txt|Wells|Person|0.00149224621453
1101163520510.txt|Erika Martinez|Person|0.000993976861209
1101163520510.txt|Martinez|Person|0.00211109750605
1101163520510.txt|Viri Pasillas|Person|0.000993976861209
1101163520510.txt|Pasillas|Person|0.00182002449976
1101163520510.txt|Sonya Ramos|Person|0.000993976861209
1101163520510.txt|Ramos|Person|0.00170087682014
1101163520510.txt|Gonzalez Serl|Person|0.0
1101163520510.txt|Emily Wells|Person|0.00091001224988
1101163520510.txt|Gonzalez Eleanor Martinez|Person|0.0
1101163520510.txt|Gonzalez Martinez|Person|0.0
1101163572132.txt|Portland|Location|0.00509242153405
1101163572132.txt|Washington|Location|0.000467023645818
1101163572132.txt|Parazuela|Location|0.00678989537874
1101163572132.txt|U.S.|Location|0.0020804217421
1101163572132.txt|United States|Location|0.00126734085737
1101163572132.txt|Parazuelan|Location|0.00176387433828
1101163572132.txt|Portland Port Authority|Organization|0.00238682956876
1101163572132.txt|U.S. Coast Guard|Organization|0.00218520594464
1101163572132.txt|Coast Guard Investigative Service|Organization|0.00238682956876
1101163572132.txt|Ellie Olmsen Date|Person|0.0
1101163572132.txt|Rojas|Person|0.00437041188928
1101163572132.txt|Arturo Rojas|Person|0.00218520594464
1101163572132.txt|Porvenier Luminoso|Person|0.00218520594464
1101163575072.txt|Alderwood|Location|0.000604565617519
1101163575072.txt|Yakima County|Location|0.000913409374754
1101163575072.txt|Alderwood Alderwood|Location|0.0
1101163575072.txt|Encyclopedia|Misc|0.00164832220563
1101163575072.txt|Alderwood Public Library|Organization|0.0012710515021
1101163575072.txt|Alderwood Alderwood City Council|Organization|0.0
1101163575072.txt|Alderwood Security|Organization|0.0
1101163575072.txt|Harrison Middle School|Organization|0.00318870141196
1101163575072.txt|Outlook Elementary School|Organization|0.00113181211058
1101163575072.txt|Oscar Hernandez|Person|0.00164832220563
1101163575072.txt|Cloe Garrison|Person|0.00164832220563
1101163575072.txt|Partida|Person|0.00824161102813
1101163575072.txt|Partida Harrison|Person|0.0
1101163575072.txt|Thailee L. Paxon|Person|0.00164832220563
1101163575072.txt|Robin Seifert Prosser|Person|0.0
1101163595600.txt|Boynton Lab|Location|0.0038495080334
1101163595600.txt|Alderwood Washington|Location|0.0
1101163595600.txt|Brazil|Location|0.0019247540167
1101163595600.txt|Boynton|Location|0.0096237700835
1101163595600.txt|Boynton Laboratories|Organization|0.00201956501867
1101163595600.txt|Alderwood|Organization|0.000343310272663
1101163595600.txt|John Panni Date|Person|0.0
1101163595600.txt|Laurel Sulfate|Person|0.00213560430693
1101163595600.txt|Kreutzfeldt-Jakob|Person|0.00249605525886
1101163595600.txt|Philip Boynton A. VonRyker D. Sanderson|Person|0.0
1101163595600.txt|Boynton|Person|0.0096237700835
1101163595600.txt|Rex Luthor|Person|0.00129866311481
1101163613791.txt|Yakima|Location|0.00204294905522
1101163613791.txt|Lynnwood|Location|0.00203158722468
1101163613791.txt|20195|Money|0.0
1101163613791.txt|14212|Money|0.0
1101163613791.txt|13429|Money|0.0
1101163613791.txt|Alderwood School Board|Organization|0.00159508089475
1101163613791.txt|Alderwood School District|Organization|0.00265178420732
1101163613791.txt|Toyota|Organization|0.00755059992212
1101163613791.txt|Harris Ford|Organization|0.00503373328141
1101163613791.txt|Aaron|Person|0.00163459571233
1101163613791.txt|Lee Campos|Person|0.00251686664071
1101163613791.txt|Tom Denchel Ford|Person|0.00235210027619
1101163613791.txt|Harris Ford|Person|0.00503373328141
1101163613791.txt|Denchel|Person|0.00470420055237
1101163613791.txt|Dave Plesha|Person|0.00211987512836
1101163706824.txt|Portland Ore.|Location|0.0
1101163706824.txt|Alderwood Emerald District|Location|0.0
1101163706824.txt|Seattle|Location|0.000951125554073
1101163706824.txt|Bayview Idaho|Location|0.0
1101163706824.txt|Alderwood|Location|0.00039384677365
1101163706824.txt|Port Angeles|Location|0.00196619648979
1101163706824.txt|Lower Valley Memorial Gardens Alderwood|Location|0.0
1101163706824.txt|Prosser Long Term Care|Organization|0.00214761264554
1101163706824.txt|Wendell Phillips|Organization|0.00196619648979
1101163706824.txt|Teamsters Union|Organization|0.00214761264554
1101163706824.txt|Wells Funeral Home|Organization|0.0013459305564
1101163706824.txt|Amelia Molly Kleingartner|Person|0.0
1101163706824.txt|Prosser|Person|0.00429891541831
1101163706824.txt|Molly|Person|0.0150332885188
1101163706824.txt|Amelia Ruth Lorenz Jacob Martin|Person|0.0
1101163706824.txt|Ed Kleingartner Granger|Person|0.0
1101163706824.txt|Ed Molly Prosser|Person|0.0
1101163706824.txt|Moose|Person|0.00183747967885
1101163706824.txt|Shirley Pappas Michael|Person|0.0
1101163706824.txt|Larry Kleingartner Marcia Prosser Arlene Ron|Person|0.0
1101163706824.txt|Robert Martin|Person|0.00214761264554
1101163706824.txt|Katie Johnson Helen Price Alice Prescott|Person|0.0
1101163706824.txt|Betty Booher|Person|0.00214761264554
1101163706824.txt|Ed Kleingartner|Person|0.00429522529108
1101163706824.txt|Elsie Mattingley|Person|0.00214761264554
1101163726024.txt|Alderwood|Location|0.000484717807878
1101163726024.txt|$ 1 million|Money|0.0
1101163726024.txt|Sequoia Voting Systems|Organization|0.0105724983762
1101163726024.txt|Mel Sacher|Person|0.00529079072683
1101163726024.txt|Rex Luthor|Person|0.00550072504358
1101163793559.txt|Penn|Location|0.00136363185776
1101163793559.txt|United States|Location|0.000894881483207
1101163793559.txt|U.S.|Location|0.00367251415323
1101163793559.txt|Pasco|Location|0.00112025152751
1101163793559.txt|Washington Oregon Idaho|Location|0.0
1101163793559.txt|Coulee City Wa.|Location|0.0
1101163793559.txt|American|Misc|0.00223921939609
1101163793559.txt|Americans|Misc|0.00119860249356
1101163793559.txt|few cents|Money|0.00154299478746
1101163793559.txt|Congress|Organization|0.00978107287039
1101163793559.txt|National Farmers Union|Organization|0.0050560894622
1101163793559.txt|House|Organization|0.000633490867004
1101163793559.txt|U.S. Senate|Organization|0.00124548851625
1101163793559.txt|USDA|Organization|0.00124548851625
1101163793559.txt|Farmers Union|Organization|0.00842681577033
1101163793559.txt|National Farmers Union Congress|Organization|0.0
1101163793559.txt|Washington Farmers Union|Organization|0.00168536315407
1101163793559.txt|Dave Frederickson|Person|0.00168536315407
1101163793559.txt|Jim Davis|Person|0.00168536315407
1101163834618.txt|Washington|Location|0.000608280150091
1101163834618.txt|Alderwood|Location|0.000427581382338
1101163834618.txt|Lewisite|Misc|0.00569229165113
1101163834618.txt|Toxic Cubicle|Misc|0.00310875276087
1101163834618.txt|Associated Press|Organization|0.00284614582557
1101163834618.txt|U.S. Army|Organization|0.00200464130216
1101163834618.txt|Alderwood Daily News|Organization|0.00200464130216
1101163834618.txt|Excellent Fresh Fruit Farms|Organization|0.00310875276087
1101163834618.txt|Alderwood|Organization|0.000427581382338
1101163834618.txt|Army|Organization|0.00330132443546
1101163834618.txt|Jamie Smart Date|Person|0.0
1101163834618.txt|Terry Arthur|Person|0.00310875276087
